f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
8,1,3,0,0.64,1,0,4,196,156,0.8,7,10,1,0.9387755102040817,0.9042821158690176,1.9453894649475048,0.10569312632681736,0.11467718550882885,0.13923267016167615,0.09090909090909093,0.09492503429643279,-0.1993910910764527,9.043650793650794,19.600000000000005,0.13333333333333336,10.017316017316016,3,0,1,1,0.36,2,0,5,67,45,0.67,5,7,1,0.7323943661971831,0.6924882629107981,1.6326309271543518,0.11406845401636057,0.12496434578468354,0.1876727300019003,0.09090909090909093,0.09357119493090588,-0.2465276701939177,6.90422077922078,14.200000000000001,0.4333333333333333,8.282832363714718,0
3,0,1,1,0.36,2,0,5,67,45,0.67,5,7,1,0.7323943661971831,0.6924882629107981,1.6326309271543518,0.11406845401636057,0.12496434578468354,0.1876727300019003,0.09090909090909093,0.09357119493090588,-0.2465276701939177,6.90422077922078,14.200000000000001,0.4333333333333333,8.282832363714718,8,1,3,0,0.64,1,0,4,196,156,0.8,7,10,1,0.9387755102040817,0.9042821158690176,1.9453894649475048,0.10569312632681736,0.11467718550882885,0.13923267016167615,0.09090909090909093,0.09492503429643279,-0.1993910910764527,9.043650793650794,19.600000000000005,0.13333333333333336,10.017316017316016,1
13,1,8,0,0.53,2,0,15,417,307,0.74,5,9,2,0.813953488372093,0.8253205128205128,1.9184762444630885,0.10304986177834985,0.10500802582608126,0.1260227850137184,0.09090909090909093,0.09686398956195448,-0.24858327274701697,8.079617604617605,17.2,0.2666666666666667,9.21674159174159,5,0,2,1,0.47,1,0,11,324,232,0.72,4,6,24,0.7105263157894737,0.6694560669456067,1.8394818589751307,0.0998959034102343,0.124889385160521,0.12597633058137916,0.09090909090909091,0.08653612381990222,-0.014011556541524764,6.8159090909090905,15.200000000000001,0.3777777777777778,8.462204462204461,1
5,0,2,1,0.47,1,0,11,324,232,0.72,4,6,24,0.7105263157894737,0.6694560669456067,1.8394818589751307,0.0998959034102343,0.124889385160521,0.12597633058137916,0.09090909090909091,0.08653612381990222,-0.014011556541524764,6.8159090909090905,15.200000000000001,0.3777777777777778,8.462204462204461,13,1,8,0,0.53,2,0,15,417,307,0.74,5,9,2,0.813953488372093,0.8253205128205128,1.9184762444630885,0.10304986177834985,0.10500802582608126,0.1260227850137184,0.09090909090909093,0.09686398956195448,-0.24858327274701697,8.079617604617605,17.2,0.2666666666666667,9.21674159174159,1
14,1,2,1,0.47,2,0,17,411,316,0.77,5,7,6,0.7848101265822784,0.7430830039525692,1.7481554572476758,0.1085608424180999,0.12635860100751825,0.137775994446516,0.0909090909090909,0.09596995224120723,-0.2146106178558317,7.301334776334778,15.799999999999997,0.3444444444444445,8.745244951127304,24,0,7,3,0.53,1,0,8,543,432,0.8,9,8,2,0.7848101265822784,0.7366412213740458,1.7946241811649386,0.10536732418020137,0.11373694355814444,0.13837705247614274,0.09090909090909091,0.10058241085747069,-0.10402378101485042,7.2376623376623375,15.799999999999999,0.34444444444444444,8.68427405927406,0
24,0,7,3,0.53,1,0,8,543,432,0.8,9,8,2,0.7848101265822784,0.7366412213740458,1.7946241811649386,0.10536732418020137,0.11373694355814444,0.13837705247614274,0.09090909090909091,0.10058241085747069,-0.10402378101485042,7.2376623376623375,15.799999999999999,0.34444444444444444,8.68427405927406,14,1,2,1,0.47,2,0,17,411,316,0.77,5,7,6,0.7848101265822784,0.7430830039525692,1.7481554572476758,0.1085608424180999,0.12635860100751825,0.137775994446516,0.0909090909090909,0.09596995224120723,-0.2146106178558317,7.301334776334778,15.799999999999997,0.3444444444444445,8.745244951127304,1
17,1,6,0,0.61,1,0,11,651,558,0.86,7,9,2,0.8791208791208791,0.8601190476190477,1.9452617271947947,0.1139940673156065,0.12213730536765224,0.1354596081444686,0.09090909090909091,0.10441449982478569,-0.1627395630040562,8.388059163059163,18.200000000000003,0.2111111111111111,9.58008658008658,5,0,3,2,0.39,4,0,13,329,253,0.77,6,7,1,0.7164179104477612,0.6612903225806451,1.6094379124341005,0.1031075341795937,0.10158715946059928,0.18222192665656395,0.09090909090909091,0.08152308321895169,-0.19394016706850667,6.349025974025975,13.4,0.5111111111111112,7.977314352314353,1
5,0,3,2,0.39,4,0,13,329,253,0.77,6,7,1,0.7164179104477612,0.6612903225806451,1.6094379124341005,0.1031075341795937,0.10158715946059928,0.18222192665656395,0.09090909090909091,0.08152308321895169,-0.19394016706850667,6.349025974025975,13.4,0.5111111111111112,7.977314352314353,17,1,6,0,0.61,1,0,11,651,558,0.86,7,9,2,0.8791208791208791,0.8601190476190477,1.9452617271947947,0.1139940673156065,0.12213730536765224,0.1354596081444686,0.09090909090909091,0.10441449982478569,-0.1627395630040562,8.388059163059163,18.200000000000003,0.2111111111111111,9.58008658008658,0
15,1,11,1,0.51,4,0,11,567,458,0.81,6,8,3,0.8292682926829268,0.7805755395683454,1.7379834485870498,0.11706171082236352,0.11737230932834317,0.13492178641316707,0.09090909090909093,0.0879222316051955,-0.23274812528053895,7.790584415584416,16.4,0.3111111111111111,8.901057276057276,7,0,1,2,0.49,0,0,11,473,387,0.82,5,9,1,0.8333333333333334,0.7916666666666666,1.7782333057997077,0.1151030550330855,0.13348610647877812,0.1586087662410055,0.09090909090909093,0.08241213987341871,-0.2367506534361683,7.842496392496392,16.8,0.2888888888888889,9.076923076923078,1
7,0,1,2,0.49,0,0,11,473,387,0.82,5,9,1,0.8333333333333334,0.7916666666666666,1.7782333057997077,0.1151030550330855,0.13348610647877812,0.1586087662410055,0.09090909090909093,0.08241213987341871,-0.2367506534361683,7.842496392496392,16.8,0.2888888888888889,9.076923076923078,15,1,11,1,0.51,4,0,11,567,458,0.81,6,8,3,0.8292682926829268,0.7805755395683454,1.7379834485870498,0.11706171082236352,0.11737230932834317,0.13492178641316707,0.09090909090909093,0.0879222316051955,-0.23274812528053895,7.790584415584416,16.4,0.3111111111111111,8.901057276057276,1
8,1,4,2,0.55,4,0,18,527,447,0.85,6,9,2,0.8409090909090909,0.84185303514377,1.7836265719917095,0.11090256493465409,0.10711437097778403,0.1307995601167938,0.09090909090909093,0.09743939303381244,-0.158530651893601,8.104978354978355,17.6,0.24444444444444444,9.363127069009423,11,0,7,0,0.45,4,0,14,398,315,0.79,7,6,13,0.8641975308641975,0.7676579925650557,1.6685119747237422,0.11017513528838718,0.1178514776599339,0.13426947932932493,0.09090909090909091,0.09253164420904246,-0.19191262432654224,7.545815295815296,16.200000000000003,0.32222222222222224,8.864292570174923,1
11,0,7,0,0.45,4,0,14,398,315,0.79,7,6,13,0.8641975308641975,0.7676579925650557,1.6685119747237422,0.11017513528838718,0.1178514776599339,0.13426947932932493,0.09090909090909091,0.09253164420904246,-0.19191262432654224,7.545815295815296,16.200000000000003,0.32222222222222224,8.864292570174923,8,1,4,2,0.55,4,0,18,527,447,0.85,6,9,2,0.8409090909090909,0.84185303514377,1.7836265719917095,0.11090256493465409,0.10711437097778403,0.1307995601167938,0.09090909090909093,0.09743939303381244,-0.158530651893601,8.104978354978355,17.6,0.24444444444444444,9.363127069009423,0
5,1,2,1,0.4,4,1,13,413,337,0.82,6,7,5,0.8157894736842105,0.7531120331950207,1.7460594474246613,0.10873008997868396,0.12656187293996624,0.14741787945146836,0.09090909090909091,0.098267053513549,-0.1928234528696151,7.226262626262627,15.200000000000001,0.3888888888888889,8.559708265590618,12,0,7,1,0.6,2,0,10,708,647,0.91,5,7,4,0.875,0.7862595419847328,1.6838037458378738,0.12974601146011577,0.14441036013725683,0.18240874023376866,0.09090909090909093,0.08399248964104056,-0.19041600140733844,7.566197691197692,16.000000000000004,0.33333333333333337,8.85526973026973,0
12,0,7,1,0.6,2,0,10,708,647,0.91,5,7,4,0.875,0.7862595419847328,1.6838037458378738,0.12974601146011577,0.14441036013725683,0.18240874023376866,0.09090909090909093,0.08399248964104056,-0.19041600140733844,7.566197691197692,16.000000000000004,0.33333333333333337,8.85526973026973,5,1,2,1,0.4,4,1,13,413,337,0.82,6,7,5,0.8157894736842105,0.7531120331950207,1.7460594474246613,0.10873008997868396,0.12656187293996624,0.14741787945146836,0.09090909090909091,0.098267053513549,-0.1928234528696151,7.226262626262627,15.200000000000001,0.3888888888888889,8.559708265590618,1
9,1,6,4,0.49,2,0,15,382,280,0.73,4,8,8,0.8571428571428571,0.8159420289855073,1.9514940063202075,0.09876942764563712,0.10806736708077541,0.1180007407712381,0.09090909090909091,0.09117787864097933,-0.16315434275844645,8.292532467532466,18.200000000000003,0.2111111111111111,9.453213453213452,9,0,6,0,0.51,2,0,6,418,305,0.73,4,11,1,0.8541666666666666,0.8819628647214854,1.9899913100731523,0.10484289716345924,0.10937251349191303,0.121777306317571,0.09090909090909091,0.08536065000739515,-0.1434745937753353,8.65551948051948,19.2,0.15555555555555556,9.904262404262402,1
9,0,6,0,0.51,2,0,6,418,305,0.73,4,11,1,0.8541666666666666,0.8819628647214854,1.9899913100731523,0.10484289716345924,0.10937251349191303,0.121777306317571,0.09090909090909091,0.08536065000739515,-0.1434745937753353,8.65551948051948,19.2,0.15555555555555556,9.904262404262402,9,1,6,4,0.49,2,0,15,382,280,0.73,4,8,8,0.8571428571428571,0.8159420289855073,1.9514940063202075,0.09876942764563712,0.10806736708077541,0.1180007407712381,0.09090909090909091,0.09117787864097933,-0.16315434275844645,8.292532467532466,18.200000000000003,0.2111111111111111,9.453213453213452,0
20,1,3,0,0.54,3,0,8,626,521,0.83,7,7,6,0.896551724137931,0.7914012738853503,1.7778064222841692,0.10304970295394728,0.12655790236809067,0.153775139244852,0.09090909090909091,0.09432075383025117,-0.2002872266416223,8.008405483405483,17.4,0.2555555555555556,9.18997668997669,6,0,3,4,0.46,4,1,14,454,359,0.79,5,10,1,0.7619047619047619,0.7874564459930313,1.6544015850139964,0.11140403072524299,0.13157209048482305,0.15124866158003183,0.09090909090909091,0.08102075903300082,-0.033553079968084196,7.668362193362194,16.8,0.30000000000000004,8.999611499611499,1
6,0,3,4,0.46,4,1,14,454,359,0.79,5,10,1,0.7619047619047619,0.7874564459930313,1.6544015850139964,0.11140403072524299,0.13157209048482305,0.15124866158003183,0.09090909090909091,0.08102075903300082,-0.033553079968084196,7.668362193362194,16.8,0.30000000000000004,8.999611499611499,20,1,3,0,0.54,3,0,8,626,521,0.83,7,7,6,0.896551724137931,0.7914012738853503,1.7778064222841692,0.10304970295394728,0.12655790236809067,0.153775139244852,0.09090909090909091,0.09432075383025117,-0.2002872266416223,8.008405483405483,17.4,0.2555555555555556,9.18997668997669,0
7,1,8,0,0.41,3,0,9,355,282,0.79,5,7,4,0.7733333333333333,0.7029914529914529,1.7010114592357257,0.10797054742001266,0.1134138018941874,0.165373755782223,0.09090909090909093,0.08463534820653038,-0.1920736098541158,6.953463203463202,15.0,0.3888888888888889,8.511446886446887,29,0,7,2,0.59,4,0,7,567,489,0.86,8,10,1,0.8817204301075269,0.8525280898876404,1.928082803661555,0.10578608881780474,0.11618472123397025,0.1395807835688584,0.0909090909090909,0.09583120907511708,-0.08141098476855883,8.458585858585858,18.6,0.18888888888888888,9.663170163170163,1
29,0,7,2,0.59,4,0,7,567,489,0.86,8,10,1,0.8817204301075269,0.8525280898876404,1.928082803661555,0.10578608881780474,0.11618472123397025,0.1395807835688584,0.0909090909090909,0.09583120907511708,-0.08141098476855883,8.458585858585858,18.6,0.18888888888888888,9.663170163170163,7,1,8,0,0.41,3,0,9,355,282,0.79,5,7,4,0.7733333333333333,0.7029914529914529,1.7010114592357257,0.10797054742001266,0.1134138018941874,0.165373755782223,0.09090909090909093,0.08463534820653038,-0.1920736098541158,6.953463203463202,15.0,0.3888888888888889,8.511446886446887,1
7,1,1,2,0.51,1,0,12,533,428,0.8,7,9,1,0.8913043478260869,0.8532763532763533,1.910107533322599,0.11443174245597668,0.12312325696288104,0.15112826902928347,0.09090909090909088,0.09260644801890687,-0.14760330308864003,8.469733044733045,18.400000000000002,0.2,9.567432567432567,14,0,6,0,0.49,3,0,10,520,401,0.77,5,8,2,0.8764044943820225,0.8113496932515337,1.8653071785536646,0.10901697538349714,0.12204757622703667,0.119697919499098,0.09090909090909091,0.10089020410225721,-0.21530701976660255,8.16713564213564,17.8,0.23333333333333334,9.350649350649348,1
14,0,6,0,0.49,3,0,10,520,401,0.77,5,8,2,0.8764044943820225,0.8113496932515337,1.8653071785536646,0.10901697538349714,0.12204757622703667,0.119697919499098,0.09090909090909091,0.10089020410225721,-0.21530701976660255,8.16713564213564,17.8,0.23333333333333334,9.350649350649348,7,1,1,2,0.51,1,0,12,533,428,0.8,7,9,1,0.8913043478260869,0.8532763532763533,1.910107533322599,0.11443174245597668,0.12312325696288104,0.15112826902928347,0.09090909090909088,0.09260644801890687,-0.14760330308864003,8.469733044733045,18.400000000000002,0.2,9.567432567432567,1
17,1,10,1,0.53,3,0,10,503,396,0.79,5,9,1,0.8913043478260869,0.8487031700288185,2.012768783776238,0.1103571125071049,0.11392947323139292,0.12657293009269133,0.0909090909090909,0.08571354711093034,-0.15476005162796022,8.441486291486292,18.400000000000002,0.19999999999999998,9.57226107226107,10,0,3,2,0.47,2,0,10,421,317,0.75,5,8,6,0.7857142857142857,0.7986111111111112,1.897748529408187,0.10981545667308854,0.11459529880096525,0.1256254709223574,0.09090909090909091,0.09868146509647112,-0.08271578087799035,7.7932900432900425,16.8,0.28888888888888886,9.051406926406925,0
10,0,3,2,0.47,2,0,10,421,317,0.75,5,8,6,0.7857142857142857,0.7986111111111112,1.897748529408187,0.10981545667308854,0.11459529880096525,0.1256254709223574,0.09090909090909091,0.09868146509647112,-0.08271578087799035,7.7932900432900425,16.8,0.28888888888888886,9.051406926406925,17,1,10,1,0.53,3,0,10,503,396,0.79,5,9,1,0.8913043478260869,0.8487031700288185,2.012768783776238,0.1103571125071049,0.11392947323139292,0.12657293009269133,0.0909090909090909,0.08571354711093034,-0.15476005162796022,8.441486291486292,18.400000000000002,0.19999999999999998,9.57226107226107,1
11,1,3,1,0.48,0,0,20,413,315,0.76,7,7,3,0.7948717948717948,0.7215686274509804,1.6893027252570256,0.11734413808711364,0.1264790998004343,0.15706205289781802,0.09090909090909091,0.07902250473135473,-0.18048956579834208,7.279942279942279,15.600000000000001,0.3555555555555555,8.61534299034299,20,0,9,2,0.52,3,0,11,483,402,0.83,5,6,8,0.875,0.7201492537313433,1.660947433286918,0.12086611018173474,0.11836594039106488,0.16415878866641614,0.0909090909090909,0.07893344749320878,-0.24796323818532734,7.628607503607504,16.0,0.33333333333333337,8.738761238761239,1
20,0,9,2,0.52,3,0,11,483,402,0.83,5,6,8,0.875,0.7201492537313433,1.660947433286918,0.12086611018173474,0.11836594039106488,0.16415878866641614,0.0909090909090909,0.07893344749320878,-0.24796323818532734,7.628607503607504,16.0,0.33333333333333337,8.738761238761239,11,1,3,1,0.48,0,0,20,413,315,0.76,7,7,3,0.7948717948717948,0.7215686274509804,1.6893027252570256,0.11734413808711364,0.1264790998004343,0.15706205289781802,0.09090909090909091,0.07902250473135473,-0.18048956579834208,7.279942279942279,15.600000000000001,0.3555555555555555,8.61534299034299,0
15,1,8,0,0.52,1,0,14,475,372,0.78,6,8,2,0.8354430379746836,0.7517985611510791,1.8255573944398926,0.11282498191016083,0.11039343429080581,0.12262555655873045,0.09090909090909091,0.10262576604248111,-0.23354993172134692,7.706096681096681,15.800000000000002,0.3444444444444445,8.700258075258075,4,0,3,0,0.48,1,0,17,383,280,0.73,5,8,2,0.7951807228915663,0.7666666666666667,1.9080368345090657,0.10228334415365746,0.10370188457362083,0.13883277787789927,0.09090909090909091,0.09001467155434174,-0.20330640753061285,7.572871572871574,16.6,0.30000000000000004,8.96836496836497,1
4,0,3,0,0.48,1,0,17,383,280,0.73,5,8,2,0.7951807228915663,0.7666666666666667,1.9080368345090657,0.10228334415365746,0.10370188457362083,0.13883277787789927,0.09090909090909091,0.09001467155434174,-0.20330640753061285,7.572871572871574,16.6,0.30000000000000004,8.96836496836497,15,1,8,0,0.52,1,0,14,475,372,0.78,6,8,2,0.8354430379746836,0.7517985611510791,1.8255573944398926,0.11282498191016083,0.11039343429080581,0.12262555655873045,0.09090909090909091,0.10262576604248111,-0.23354993172134692,7.706096681096681,15.800000000000002,0.3444444444444445,8.700258075258075,1
16,1,6,1,0.6,2,0,13,628,530,0.84,7,9,2,0.9387755102040817,0.8994910941475827,2.044244877283661,0.09639546609225341,0.1107362430866555,0.13791845318400942,0.09090909090909093,0.09052322806881061,-0.18756266633291638,8.94025974025974,19.600000000000005,0.13333333333333333,10.044122544122542,8,0,7,5,0.4,4,0,8,444,350,0.79,6,7,3,0.7948717948717948,0.7370517928286853,1.7782333057997075,0.12641654323031226,0.1271861379269993,0.133051779098955,0.0909090909090909,0.10670744971425751,-0.19417538006526938,7.176587301587301,15.599999999999998,0.3666666666666667,8.638139638139638,1
8,0,7,5,0.4,4,0,8,444,350,0.79,6,7,3,0.7948717948717948,0.7370517928286853,1.7782333057997075,0.12641654323031226,0.1271861379269993,0.133051779098955,0.0909090909090909,0.10670744971425751,-0.19417538006526938,7.176587301587301,15.599999999999998,0.3666666666666667,8.638139638139638,16,1,6,1,0.6,2,0,13,628,530,0.84,7,9,2,0.9387755102040817,0.8994910941475827,2.044244877283661,0.09639546609225341,0.1107362430866555,0.13791845318400942,0.09090909090909093,0.09052322806881061,-0.18756266633291638,8.94025974025974,19.600000000000005,0.13333333333333333,10.044122544122542,0
11,1,7,4,0.57,2,0,8,702,620,0.88,10,9,1,0.8395061728395061,0.8382899628252788,1.8094091148308928,0.11357966692694157,0.11428742946375288,0.15130790545117795,0.09090909090909093,0.09993405761504433,-0.3019626237441835,7.808008658008657,16.2,0.32222222222222224,9.0255439005439,7,0,1,1,0.43,2,0,10,484,421,0.87,11,8,3,0.8764044943820225,0.8090909090909091,1.8282461093368778,0.1139109916582404,0.1044216795557061,0.11854027096895194,0.09090909090909091,0.0926983076177793,-0.15913761729506018,8.223881673881674,17.8,0.2333333333333333,9.313353313353314,0
7,0,1,1,0.43,2,0,10,484,421,0.87,11,8,3,0.8764044943820225,0.8090909090909091,1.8282461093368778,0.1139109916582404,0.1044216795557061,0.11854027096895194,0.09090909090909091,0.0926983076177793,-0.15913761729506018,8.223881673881674,17.8,0.2333333333333333,9.313353313353314,11,1,7,4,0.57,2,0,8,702,620,0.88,10,9,1,0.8395061728395061,0.8382899628252788,1.8094091148308928,0.11357966692694157,0.11428742946375288,0.15130790545117795,0.09090909090909093,0.09993405761504433,-0.3019626237441835,7.808008658008657,16.2,0.32222222222222224,9.0255439005439,1
16,1,3,3,0.56,3,0,11,571,481,0.84,7,9,2,0.8444444444444444,0.8268072289156626,1.7803254168857892,0.11319090808700641,0.12585255016999666,0.12305920565616651,0.09090909090909093,0.09067773837244227,-0.09937758746196527,8.168650793650793,18.000000000000004,0.22222222222222224,9.432400932400931,6,0,2,0,0.44,1,0,15,432,336,0.78,4,9,1,0.8863636363636364,0.8253968253968254,1.9271901021954991,0.1154310047773844,0.11199257115719564,0.1294805797441855,0.09090909090909093,0.08995286051381143,-0.18170112090275664,8.163600288600287,17.6,0.2444444444444444,9.334165834165834,1
6,0,2,0,0.44,1,0,15,432,336,0.78,4,9,1,0.8863636363636364,0.8253968253968254,1.9271901021954991,0.1154310047773844,0.11199257115719564,0.1294805797441855,0.09090909090909093,0.08995286051381143,-0.18170112090275664,8.163600288600287,17.6,0.2444444444444444,9.334165834165834,16,1,3,3,0.56,3,0,11,571,481,0.84,7,9,2,0.8444444444444444,0.8268072289156626,1.7803254168857892,0.11319090808700641,0.12585255016999666,0.12305920565616651,0.09090909090909093,0.09067773837244227,-0.09937758746196527,8.168650793650793,18.000000000000004,0.22222222222222224,9.432400932400931,1
9,1,4,0,0.65,5,0,2,659,563,0.85,9,8,4,0.8604651162790697,0.8070987654320988,1.768066099094344,0.11755837817826864,0.13257813122243994,0.16342874739134708,0.09090909090909091,0.07493764893720876,-0.22558774417862754,8.094949494949496,17.2,0.27777777777777773,9.087412587412587,6,0,1,0,0.35,1,0,13,327,237,0.72,4,7,8,0.7368421052631579,0.6666666666666666,1.8620840407779107,0.10501221622710209,0.10126475783420066,0.11891921577442517,0.09090909090909091,0.09122998360898667,-0.07125689311993136,6.943867243867245,15.200000000000003,0.37777777777777777,8.450549450549449,1
6,0,1,0,0.35,1,0,13,327,237,0.72,4,7,8,0.7368421052631579,0.6666666666666666,1.8620840407779107,0.10501221622710209,0.10126475783420066,0.11891921577442517,0.09090909090909091,0.09122998360898667,-0.07125689311993136,6.943867243867245,15.200000000000003,0.37777777777777777,8.450549450549449,9,1,4,0,0.65,5,0,2,659,563,0.85,9,8,4,0.8604651162790697,0.8070987654320988,1.768066099094344,0.11755837817826864,0.13257813122243994,0.16342874739134708,0.09090909090909091,0.07493764893720876,-0.22558774417862754,8.094949494949496,17.2,0.27777777777777773,9.087412587412587,0
11,1,2,7,0.53,1,0,13,466,390,0.84,6,9,1,0.8913043478260869,0.8357142857142857,1.9240943254590137,0.1028588071226336,0.10504463232432296,0.13557816353508484,0.09090909090909091,0.09532350068677119,-0.18114620081333907,8.376875901875902,18.400000000000002,0.2,9.555777555777556,9,0,3,1,0.47,0,0,11,472,397,0.84,5,8,2,0.8292682926829268,0.7732142857142857,1.839481858975131,0.11349920207087286,0.11865667557491702,0.12703423841892825,0.09090909090909091,0.09005446958751372,-0.1805322252080113,7.712518037518038,16.4,0.3111111111111111,8.898268398268398,1
9,0,3,1,0.47,0,0,11,472,397,0.84,5,8,2,0.8292682926829268,0.7732142857142857,1.839481858975131,0.11349920207087286,0.11865667557491702,0.12703423841892825,0.09090909090909091,0.09005446958751372,-0.1805322252080113,7.712518037518038,16.4,0.3111111111111111,8.898268398268398,11,1,2,7,0.53,1,0,13,466,390,0.84,6,9,1,0.8913043478260869,0.8357142857142857,1.9240943254590137,0.1028588071226336,0.10504463232432296,0.13557816353508484,0.09090909090909091,0.09532350068677119,-0.18114620081333907,8.376875901875902,18.400000000000002,0.2,9.555777555777556,0
9,1,4,0,0.52,1,0,12,477,372,0.78,5,7,6,0.8395061728395061,0.75,1.788355294931196,0.10654508314798938,0.11584602492250891,0.13235585818463827,0.09090909090909093,0.08846649529102686,-0.04933451641526107,7.519480519480519,16.2,0.32222222222222224,8.806027306027305,19,0,5,3,0.48,1,0,9,513,420,0.82,5,8,4,0.8791208791208791,0.8309037900874635,1.8543586339127223,0.10458033901508493,0.11365977930242327,0.13076141467622834,0.09090909090909093,0.09526588182643088,-0.19436800384018854,8.264826839826839,18.2,0.21111111111111114,9.49167499167499,0
19,0,5,3,0.48,1,0,9,513,420,0.82,5,8,4,0.8791208791208791,0.8309037900874635,1.8543586339127223,0.10458033901508493,0.11365977930242327,0.13076141467622834,0.09090909090909093,0.09526588182643088,-0.19436800384018854,8.264826839826839,18.2,0.21111111111111114,9.49167499167499,9,1,4,0,0.52,1,0,12,477,372,0.78,5,7,6,0.8395061728395061,0.75,1.788355294931196,0.10654508314798938,0.11584602492250891,0.13235585818463827,0.09090909090909093,0.08846649529102686,-0.04933451641526107,7.519480519480519,16.2,0.32222222222222224,8.806027306027305,1
12,1,3,2,0.47,1,0,6,527,406,0.77,8,7,1,0.8732394366197183,0.7321428571428571,1.7393571458937298,0.10344546741653518,0.1123741960676777,0.13858637522964848,0.0909090909090909,0.09447144786712865,-0.27179604210319097,7.165945165945166,14.200000000000001,0.4555555555555556,8.19980896296686,15,0,9,1,0.53,2,0,10,565,426,0.75,7,10,1,0.8478260869565217,0.8409742120343839,1.9221019933978882,0.09684777213545268,0.10241709737275535,0.1633524574405846,0.09090909090909093,0.09133495021689415,-0.16665181671290172,8.390043290043291,18.400000000000002,0.2,9.576590076590076,0
15,0,9,1,0.53,2,0,10,565,426,0.75,7,10,1,0.8478260869565217,0.8409742120343839,1.9221019933978882,0.09684777213545268,0.10241709737275535,0.1633524574405846,0.09090909090909093,0.09133495021689415,-0.16665181671290172,8.390043290043291,18.400000000000002,0.2,9.576590076590076,12,1,3,2,0.47,1,0,6,527,406,0.77,8,7,1,0.8732394366197183,0.7321428571428571,1.7393571458937298,0.10344546741653518,0.1123741960676777,0.13858637522964848,0.0909090909090909,0.09447144786712865,-0.27179604210319097,7.165945165945166,14.200000000000001,0.4555555555555556,8.19980896296686,1
6,1,2,1,0.44,3,0,8,505,395,0.78,4,8,2,0.8235294117647058,0.7763157894736842,1.873535300749036,0.11337221852257551,0.11715895660279893,0.12416953471503277,0.09090909090909091,0.0967816975077471,-0.15779871113281163,7.782395382395381,17.0,0.27777777777777773,9.073426573426575,6,0,5,1,0.56,2,0,11,616,506,0.82,6,9,3,0.8695652173913043,0.8418803418803419,1.9069399197525185,0.12056366721070898,0.09806341111145744,0.13046961757684827,0.09090909090909091,0.09018275361358406,-0.1675977036237612,8.40407647907648,18.400000000000002,0.2,9.57092907092907,1
6,0,5,1,0.56,2,0,11,616,506,0.82,6,9,3,0.8695652173913043,0.8418803418803419,1.9069399197525185,0.12056366721070898,0.09806341111145744,0.13046961757684827,0.09090909090909091,0.09018275361358406,-0.1675977036237612,8.40407647907648,18.400000000000002,0.2,9.57092907092907,6,1,2,1,0.44,3,0,8,505,395,0.78,4,8,2,0.8235294117647058,0.7763157894736842,1.873535300749036,0.11337221852257551,0.11715895660279893,0.12416953471503277,0.09090909090909091,0.0967816975077471,-0.15779871113281163,7.782395382395381,17.0,0.27777777777777773,9.073426573426575,1
20,1,3,0,0.6,3,0,8,625,527,0.84,5,9,3,0.8571428571428571,0.8471810089020771,1.8848713335781606,0.10712526138715234,0.12439679218294858,0.14321182515479997,0.09090909090909091,0.09940222349983222,-0.1686428987076104,8.369372294372294,18.200000000000003,0.2111111111111111,9.508158508158509,10,0,2,3,0.4,2,0,20,378,277,0.73,5,8,2,0.8470588235294118,0.7866666666666666,1.8682196250114367,0.10350646741589425,0.10458761507951506,0.15715784181048534,0.09090909090909091,0.08416268031901739,-0.260136296280484,7.877849927849928,17.000000000000004,0.27777777777777785,9.140984015984015,1
10,0,2,3,0.4,2,0,20,378,277,0.73,5,8,2,0.8470588235294118,0.7866666666666666,1.8682196250114367,0.10350646741589425,0.10458761507951506,0.15715784181048534,0.09090909090909091,0.08416268031901739,-0.260136296280484,7.877849927849928,17.000000000000004,0.27777777777777785,9.140984015984015,20,1,3,0,0.6,3,0,8,625,527,0.84,5,9,3,0.8571428571428571,0.8471810089020771,1.8848713335781606,0.10712526138715234,0.12439679218294858,0.14321182515479997,0.09090909090909091,0.09940222349983222,-0.1686428987076104,8.369372294372294,18.200000000000003,0.2111111111111111,9.508158508158509,1
