f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
13,1,8,1,0.55,1,0,3,496,442,0.89,6,7,5,0.8641975308641975,0.7526881720430108,1.7029084336832685,0.12203854375809584,0.12300402656389986,0.1369363195499206,0.09090909090909088,0.09225764407514499,-0.25097612259861635,7.53308080808081,16.200000000000003,0.32222222222222224,8.812021312021312,11,0,6,1,0.45,1,0,9,483,431,0.89,5,9,2,0.813953488372093,0.8141447368421053,1.7983907684617684,0.10488500328079559,0.10852912460446179,0.11786339468503304,0.09090909090909091,0.10178632695719497,-0.11978346143031567,7.935750360750361,17.2,0.2666666666666667,9.16049636637872,0
11,0,6,1,0.45,1,0,9,483,431,0.89,5,9,2,0.813953488372093,0.8141447368421053,1.7983907684617684,0.10488500328079559,0.10852912460446179,0.11786339468503304,0.09090909090909091,0.10178632695719497,-0.11978346143031567,7.935750360750361,17.2,0.2666666666666667,9.16049636637872,13,1,8,1,0.55,1,0,3,496,442,0.89,6,7,5,0.8641975308641975,0.7526881720430108,1.7029084336832685,0.12203854375809584,0.12300402656389986,0.1369363195499206,0.09090909090909088,0.09225764407514499,-0.25097612259861635,7.53308080808081,16.200000000000003,0.32222222222222224,8.812021312021312,1
13,1,5,1,0.62,1,0,12,627,532,0.85,7,9,2,0.8666666666666667,0.8333333333333334,1.9203861492020662,0.11558388762817265,0.13044295289504945,0.14873417897046246,0.09090909090909091,0.0880687235903389,-0.16225412773497538,8.346681096681097,18.0,0.22222222222222224,9.413419913419913,4,0,3,2,0.38,1,0,8,355,249,0.7,5,8,3,0.6666666666666666,0.695067264573991,1.6094379124341003,0.10690385193843076,0.12178146429286052,0.12873961339602324,0.09090909090909091,0.09055828031867001,-0.05104596217015313,6.8248556998557,15.000000000000002,0.3888888888888889,8.478687978687978,1
4,0,3,2,0.38,1,0,8,355,249,0.7,5,8,3,0.6666666666666666,0.695067264573991,1.6094379124341003,0.10690385193843076,0.12178146429286052,0.12873961339602324,0.09090909090909091,0.09055828031867001,-0.05104596217015313,6.8248556998557,15.000000000000002,0.3888888888888889,8.478687978687978,13,1,5,1,0.62,1,0,12,627,532,0.85,7,9,2,0.8666666666666667,0.8333333333333334,1.9203861492020662,0.11558388762817265,0.13044295289504945,0.14873417897046246,0.09090909090909091,0.0880687235903389,-0.16225412773497538,8.346681096681097,18.0,0.22222222222222224,9.413419913419913,0
9,1,1,6,0.43,4,0,4,382,303,0.79,4,8,2,0.8333333333333334,0.7708333333333334,1.750908167359245,0.10161213438305441,0.11267809951410497,0.14278698818107496,0.0909090909090909,0.09354749483988664,-0.15070177863485268,7.724927849927849,16.800000000000004,0.2888888888888889,9.040917415917418,13,0,2,2,0.57,1,0,14,628,542,0.86,6,9,2,0.8666666666666667,0.8125,1.8907523534069826,0.1018060094811099,0.11351674110983923,0.1527305802323066,0.09090909090909088,0.08759776788476943,-0.10245815262350165,8.23102453102453,18.000000000000004,0.22222222222222224,9.362304362304362,0
13,0,2,2,0.57,1,0,14,628,542,0.86,6,9,2,0.8666666666666667,0.8125,1.8907523534069826,0.1018060094811099,0.11351674110983923,0.1527305802323066,0.09090909090909088,0.08759776788476943,-0.10245815262350165,8.23102453102453,18.000000000000004,0.22222222222222224,9.362304362304362,9,1,1,6,0.43,4,0,4,382,303,0.79,4,8,2,0.8333333333333334,0.7708333333333334,1.750908167359245,0.10161213438305441,0.11267809951410497,0.14278698818107496,0.0909090909090909,0.09354749483988664,-0.15070177863485268,7.724927849927849,16.800000000000004,0.2888888888888889,9.040917415917418,0
13,1,10,2,0.56,2,0,8,420,346,0.82,4,8,1,0.8780487804878049,0.7545454545454545,1.7944049935851927,0.1045334462205649,0.11149361901628904,0.14141405817755037,0.09090909090909091,0.09717977883132381,-0.19894414908754063,7.648015873015873,16.400000000000002,0.3111111111111111,8.885905760905763,9,0,4,0,0.44,2,0,15,340,280,0.82,4,8,3,0.8192771084337349,0.7700348432055749,1.8490592771328842,0.09043690260351728,0.1123342587039823,0.1540218013589903,0.09090909090909091,0.08416264535765856,-0.20349476044620626,7.72929292929293,16.6,0.30000000000000004,8.957875457875458,1
9,0,4,0,0.44,2,0,15,340,280,0.82,4,8,3,0.8192771084337349,0.7700348432055749,1.8490592771328842,0.09043690260351728,0.1123342587039823,0.1540218013589903,0.09090909090909091,0.08416264535765856,-0.20349476044620626,7.72929292929293,16.6,0.30000000000000004,8.957875457875458,13,1,10,2,0.56,2,0,8,420,346,0.82,4,8,1,0.8780487804878049,0.7545454545454545,1.7944049935851927,0.1045334462205649,0.11149361901628904,0.14141405817755037,0.09090909090909091,0.09717977883132381,-0.19894414908754063,7.648015873015873,16.400000000000002,0.3111111111111111,8.885905760905763,0
20,1,13,0,0.54,0,0,12,508,441,0.87,5,8,1,0.8780487804878049,0.7819148936170213,1.8344250134390936,0.10830414480607624,0.11152196836505232,0.14933921360401387,0.09090909090909091,0.09519541628270389,-0.20754372708973257,7.778751803751803,16.400000000000006,0.31111111111111117,8.910214785214785,8,0,3,0,0.46,1,0,12,438,373,0.85,4,9,1,0.8505747126436781,0.8209677419354838,1.8462202193216335,0.112668123164128,0.1151327162844952,0.1500557192944117,0.09090909090909093,0.08486336668733997,-0.25658169934427616,8.126731601731604,17.400000000000002,0.25555555555555554,9.279220779220779,1
8,0,3,0,0.46,1,0,12,438,373,0.85,4,9,1,0.8505747126436781,0.8209677419354838,1.8462202193216335,0.112668123164128,0.1151327162844952,0.1500557192944117,0.09090909090909093,0.08486336668733997,-0.25658169934427616,8.126731601731604,17.400000000000002,0.25555555555555554,9.279220779220779,20,1,13,0,0.54,0,0,12,508,441,0.87,5,8,1,0.8780487804878049,0.7819148936170213,1.8344250134390936,0.10830414480607624,0.11152196836505232,0.14933921360401387,0.09090909090909091,0.09519541628270389,-0.20754372708973257,7.778751803751803,16.400000000000006,0.31111111111111117,8.910214785214785,0
23,1,10,0,0.56,0,0,9,568,507,0.89,7,10,1,0.8636363636363636,0.8668730650154799,1.7779755732409082,0.11614452878439593,0.12410760918136553,0.13395515443198996,0.09090909090909091,0.09508678067667321,-0.21478000177839138,8.150937950937951,17.6,0.24444444444444446,9.433011433011433,10,0,0,0,0.44,2,1,15,452,395,0.87,4,9,2,0.8,0.802013422818792,1.8920145458788389,0.11566208768441213,0.13321755631605436,0.13026209382702933,0.09090909090909091,0.09692486619360681,-0.21319562604631617,7.875396825396825,17.000000000000004,0.2777777777777778,9.136655011655012,1
10,0,0,0,0.44,2,1,15,452,395,0.87,4,9,2,0.8,0.802013422818792,1.8920145458788389,0.11566208768441213,0.13321755631605436,0.13026209382702933,0.09090909090909091,0.09692486619360681,-0.21319562604631617,7.875396825396825,17.000000000000004,0.2777777777777778,9.136655011655012,23,1,10,0,0.56,0,0,9,568,507,0.89,7,10,1,0.8636363636363636,0.8668730650154799,1.7779755732409082,0.11614452878439593,0.12410760918136553,0.13395515443198996,0.09090909090909091,0.09508678067667321,-0.21478000177839138,8.150937950937951,17.6,0.24444444444444446,9.433011433011433,0
16,1,7,3,0.55,3,0,5,608,570,0.94,9,9,2,0.8837209302325582,0.8709150326797386,1.9224980602531616,0.11754541163615456,0.12488477114960184,0.1437502013658959,0.09090909090909091,0.09297312758425608,-0.16671425998216616,8.246933621933623,17.2,0.27777777777777773,9.22195348511138,7,0,0,1,0.45,0,0,13,518,474,0.92,5,8,4,0.9247311827956989,0.8647887323943662,1.7984878035877017,0.10349692113089817,0.10773566731021837,0.15593625699421731,0.09090909090909091,0.09131075172716821,-0.21271644575248375,8.611219336219335,18.6,0.18888888888888888,9.663170163170163,1
7,0,0,1,0.45,0,0,13,518,474,0.92,5,8,4,0.9247311827956989,0.8647887323943662,1.7984878035877017,0.10349692113089817,0.10773566731021837,0.15593625699421731,0.09090909090909091,0.09131075172716821,-0.21271644575248375,8.611219336219335,18.6,0.18888888888888888,9.663170163170163,16,1,7,3,0.55,3,0,5,608,570,0.94,9,9,2,0.8837209302325582,0.8709150326797386,1.9224980602531616,0.11754541163615456,0.12488477114960184,0.1437502013658959,0.09090909090909091,0.09297312758425608,-0.16671425998216616,8.246933621933623,17.2,0.27777777777777773,9.22195348511138,0
13,1,4,1,0.61,0,0,16,626,513,0.82,5,8,2,0.9213483146067416,0.8198198198198198,1.9439808359601765,0.10812437695744977,0.11683434685824684,0.17039295172762256,0.09090909090909091,0.08670726295847504,-0.20392868971883527,8.309487734487734,17.8,0.23333333333333336,9.334165834165836,7,0,5,6,0.39,2,0,14,322,225,0.7,3,8,2,0.7901234567901234,0.7641509433962265,1.8413903748459728,0.10641920820317877,0.1262194791799793,0.16520806280509182,0.09090909090909093,0.09379325953302373,-0.19719785797110725,7.416233766233767,16.200000000000003,0.32222222222222213,8.898559773559773,0
7,0,5,6,0.39,2,0,14,322,225,0.7,3,8,2,0.7901234567901234,0.7641509433962265,1.8413903748459728,0.10641920820317877,0.1262194791799793,0.16520806280509182,0.09090909090909093,0.09379325953302373,-0.19719785797110725,7.416233766233767,16.200000000000003,0.32222222222222213,8.898559773559773,13,1,4,1,0.61,0,0,16,626,513,0.82,5,8,2,0.9213483146067416,0.8198198198198198,1.9439808359601765,0.10812437695744977,0.11683434685824684,0.17039295172762256,0.09090909090909091,0.08670726295847504,-0.20392868971883527,8.309487734487734,17.8,0.23333333333333336,9.334165834165836,1
7,1,2,3,0.37,1,1,7,314,236,0.75,4,8,3,0.717948717948718,0.736,1.7234692233807385,0.11064715144229031,0.12029838060657452,0.16853772183234608,0.09090909090909091,0.10011936058991873,-0.07849283739534661,7.060353535353536,15.6,0.3666666666666667,8.675727050727051,11,0,5,1,0.63,2,0,8,669,588,0.88,6,9,1,0.898876404494382,0.8216463414634146,1.8597653096355737,0.11549010390707694,0.1087011116323073,0.14510312977198211,0.09090909090909091,0.09242749769827528,-0.23730597464589617,8.288023088023088,17.8,0.23333333333333325,9.368298368298369,0
11,0,5,1,0.63,2,0,8,669,588,0.88,6,9,1,0.898876404494382,0.8216463414634146,1.8597653096355737,0.11549010390707694,0.1087011116323073,0.14510312977198211,0.09090909090909091,0.09242749769827528,-0.23730597464589617,8.288023088023088,17.8,0.23333333333333325,9.368298368298369,7,1,2,3,0.37,1,1,7,314,236,0.75,4,8,3,0.717948717948718,0.736,1.7234692233807385,0.11064715144229031,0.12029838060657452,0.16853772183234608,0.09090909090909091,0.10011936058991873,-0.07849283739534661,7.060353535353536,15.6,0.3666666666666667,8.675727050727051,1
19,1,7,1,0.5,2,0,15,395,313,0.79,5,7,3,0.8536585365853658,0.7464028776978417,1.821271422038956,0.11392817813171421,0.11253339551517569,0.12824700717780937,0.09090909090909091,0.08018709259201928,-0.14768665685315188,7.654473304473305,16.4,0.31111111111111106,8.831002331002331,4,0,1,3,0.5,5,0,14,374,307,0.82,3,7,4,0.8395061728395061,0.7322097378277154,1.7986522062521288,0.10376120736167427,0.10321493433523643,0.142280250772995,0.0909090909090909,0.0826971835398226,-0.12511568867533918,7.446861471861473,16.2,0.3222222222222223,8.804695304695304,1
4,0,1,3,0.5,5,0,14,374,307,0.82,3,7,4,0.8395061728395061,0.7322097378277154,1.7986522062521288,0.10376120736167427,0.10321493433523643,0.142280250772995,0.0909090909090909,0.0826971835398226,-0.12511568867533918,7.446861471861473,16.2,0.3222222222222223,8.804695304695304,19,1,7,1,0.5,2,0,15,395,313,0.79,5,7,3,0.8536585365853658,0.7464028776978417,1.821271422038956,0.11392817813171421,0.11253339551517569,0.12824700717780937,0.09090909090909091,0.08018709259201928,-0.14768665685315188,7.654473304473305,16.4,0.31111111111111106,8.831002331002331,0
9,1,2,1,0.42,6,0,11,330,253,0.77,5,5,9,0.8493150684931506,0.636150234741784,1.7249347863977138,0.10080452845119486,0.12764494286249872,0.13503722445980998,0.09090909090909091,0.09385168882495577,-0.06886888129009312,6.672438672438673,14.600000000000001,0.41111111111111115,8.280677655677657,12,0,9,6,0.58,3,1,14,619,527,0.85,7,9,2,0.9361702127659575,0.893646408839779,1.997496465439522,0.10460953805303452,0.10410243164551339,0.12839949607305876,0.09090909090909091,0.09129179493309635,-0.16510974493058123,8.733621933621931,18.8,0.17777777777777778,9.776515151515152,1
12,0,9,6,0.58,3,1,14,619,527,0.85,7,9,2,0.9361702127659575,0.893646408839779,1.997496465439522,0.10460953805303452,0.10410243164551339,0.12839949607305876,0.09090909090909091,0.09129179493309635,-0.16510974493058123,8.733621933621931,18.8,0.17777777777777778,9.776515151515152,9,1,2,1,0.42,6,0,11,330,253,0.77,5,5,9,0.8493150684931506,0.636150234741784,1.7249347863977138,0.10080452845119486,0.12764494286249872,0.13503722445980998,0.09090909090909091,0.09385168882495577,-0.06886888129009312,6.672438672438673,14.600000000000001,0.41111111111111115,8.280677655677657,0
23,1,2,1,0.67,0,0,12,721,654,0.91,7,9,1,0.8764044943820225,0.824773413897281,1.921430235027647,0.10515990373529543,0.12066003839421532,0.11690410110501284,0.09090909090909093,0.09797278065532981,-0.23372186258256628,8.320093795093795,17.800000000000004,0.23333333333333334,9.360972360972362,4,0,3,2,0.33,2,0,8,288,223,0.77,5,5,12,0.8235294117647058,0.6344086021505376,1.6300005591616533,0.10647237227501247,0.11568885843003492,0.14337988530060503,0.09090909090909091,0.08690196689419752,-0.16644331994585146,6.347186147186147,13.600000000000003,0.4666666666666666,8.057900432900434,1
4,0,3,2,0.33,2,0,8,288,223,0.77,5,5,12,0.8235294117647058,0.6344086021505376,1.6300005591616533,0.10647237227501247,0.11568885843003492,0.14337988530060503,0.09090909090909091,0.08690196689419752,-0.16644331994585146,6.347186147186147,13.600000000000003,0.4666666666666666,8.057900432900434,23,1,2,1,0.67,0,0,12,721,654,0.91,7,9,1,0.8764044943820225,0.824773413897281,1.921430235027647,0.10515990373529543,0.12066003839421532,0.11690410110501284,0.09090909090909093,0.09797278065532981,-0.23372186258256628,8.320093795093795,17.800000000000004,0.23333333333333334,9.360972360972362,0
18,1,4,4,0.48,1,0,10,520,463,0.89,6,7,4,0.825,0.7472118959107806,1.6749900127837867,0.11029675425879297,0.12124780541995756,0.20266506634739997,0.09090909090909093,0.09007144176677508,-0.2689713799821553,7.488888888888889,16.0,0.33333333333333326,8.776556776556776,12,0,5,1,0.52,1,0,9,595,525,0.88,7,10,1,0.8958333333333334,0.8819628647214854,1.9834206947740738,0.10472370402284033,0.10802244149782145,0.12122055405780659,0.09090909090909091,0.09506662002811601,-0.17438941207042008,8.765656565656567,19.2,0.15555555555555559,9.877455877455876,0
12,0,5,1,0.52,1,0,9,595,525,0.88,7,10,1,0.8958333333333334,0.8819628647214854,1.9834206947740738,0.10472370402284033,0.10802244149782145,0.12122055405780659,0.09090909090909091,0.09506662002811601,-0.17438941207042008,8.765656565656567,19.2,0.15555555555555559,9.877455877455876,18,1,4,4,0.48,1,0,10,520,463,0.89,6,7,4,0.825,0.7472118959107806,1.6749900127837867,0.11029675425879297,0.12124780541995756,0.20266506634739997,0.09090909090909093,0.09007144176677508,-0.2689713799821553,7.488888888888889,16.0,0.33333333333333326,8.776556776556776,1
21,1,7,3,0.66,2,0,12,668,610,0.91,6,9,1,0.9230769230769231,0.8525073746312685,1.9507573610933955,0.12481945340876005,0.11841257383624991,0.16777462235822393,0.09090909090909091,0.07600774467014203,-0.18605731750171178,8.506565656565657,18.2,0.2111111111111111,9.517316017316016,12,0,2,3,0.34,2,0,6,287,233,0.81,4,7,6,0.7123287671232876,0.6892523364485982,1.70814038385704,0.10760292251095115,0.10986953924599452,0.14853953378563517,0.09090909090909091,0.09884203574095304,-0.08225859732909233,6.806998556998557,14.600000000000003,0.41111111111111115,8.338578088578089,0
12,0,2,3,0.34,2,0,6,287,233,0.81,4,7,6,0.7123287671232876,0.6892523364485982,1.70814038385704,0.10760292251095115,0.10986953924599452,0.14853953378563517,0.09090909090909091,0.09884203574095304,-0.08225859732909233,6.806998556998557,14.600000000000003,0.41111111111111115,8.338578088578089,21,1,7,3,0.66,2,0,12,668,610,0.91,6,9,1,0.9230769230769231,0.8525073746312685,1.9507573610933955,0.12481945340876005,0.11841257383624991,0.16777462235822393,0.09090909090909091,0.07600774467014203,-0.18605731750171178,8.506565656565657,18.2,0.2111111111111111,9.517316017316016,0
8,1,4,0,0.39,2,0,10,294,227,0.77,4,7,4,0.6060606060606061,0.6,1.7240773767019986,0.10231955715044803,0.11272701916951595,0.16436104814458433,0.09090909090909091,0.08751380496417005,-0.2451120800258567,5.818831168831168,13.200000000000001,0.5,7.983877233877235,22,0,3,7,0.61,2,0,13,549,490,0.89,5,9,2,0.8913043478260869,0.8575581395348837,1.935168745604885,0.10021958463295538,0.11718609316279638,0.1455977885531619,0.09090909090909093,0.09249086084984043,-0.21453305839730807,8.455411255411256,18.400000000000002,0.19999999999999998,9.5990675990676,0
22,0,3,7,0.61,2,0,13,549,490,0.89,5,9,2,0.8913043478260869,0.8575581395348837,1.935168745604885,0.10021958463295538,0.11718609316279638,0.1455977885531619,0.09090909090909093,0.09249086084984043,-0.21453305839730807,8.455411255411256,18.400000000000002,0.19999999999999998,9.5990675990676,8,1,4,0,0.39,2,0,10,294,227,0.77,4,7,4,0.6060606060606061,0.6,1.7240773767019986,0.10231955715044803,0.11272701916951595,0.16436104814458433,0.09090909090909091,0.08751380496417005,-0.2451120800258567,5.818831168831168,13.200000000000001,0.5,7.983877233877235,1
11,1,11,2,0.59,1,0,7,729,643,0.88,5,9,2,0.8539325842696629,0.8287461773700305,1.8370135395577207,0.11747756323762695,0.12004639128517323,0.1437342847670311,0.09090909090909091,0.09269834939907151,-0.2208494027942676,8.294949494949494,17.8,0.23333333333333334,9.370129870129869,3,0,0,2,0.41,0,0,17,437,367,0.84,6,7,1,0.8266666666666667,0.729957805907173,1.7187096983335801,0.09867883285784378,0.11175866942213958,0.1612011307714193,0.09090909090909091,0.08915310251348892,-0.22665915977003445,7.15079365079365,15.000000000000002,0.41111111111111115,8.4409012040591,1
3,0,0,2,0.41,0,0,17,437,367,0.84,6,7,1,0.8266666666666667,0.729957805907173,1.7187096983335801,0.09867883285784378,0.11175866942213958,0.1612011307714193,0.09090909090909091,0.08915310251348892,-0.22665915977003445,7.15079365079365,15.000000000000002,0.41111111111111115,8.4409012040591,11,1,11,2,0.59,1,0,7,729,643,0.88,5,9,2,0.8539325842696629,0.8287461773700305,1.8370135395577207,0.11747756323762695,0.12004639128517323,0.1437342847670311,0.09090909090909091,0.09269834939907151,-0.2208494027942676,8.294949494949494,17.8,0.23333333333333334,9.370129870129869,0
19,1,3,7,0.6,1,0,9,600,483,0.8,5,8,2,0.8148148148148148,0.7509157509157509,1.6397063574156068,0.1197056040096861,0.11618552789962011,0.16645655418518057,0.09090909090909091,0.07789577262394841,-0.24337341107207458,7.588275613275614,16.200000000000003,0.32222222222222224,8.804195804195803,9,0,1,3,0.4,2,0,8,333,228,0.68,4,8,6,0.7407407407407407,0.752851711026616,1.7298201303799212,0.11246640411795131,0.10812291982897548,0.12170565343431346,0.09090909090909093,0.09546971967397919,-0.06381485620420475,7.38924963924964,16.200000000000003,0.3222222222222222,8.837662337662335,0
9,0,1,3,0.4,2,0,8,333,228,0.68,4,8,6,0.7407407407407407,0.752851711026616,1.7298201303799212,0.11246640411795131,0.10812291982897548,0.12170565343431346,0.09090909090909093,0.09546971967397919,-0.06381485620420475,7.38924963924964,16.200000000000003,0.3222222222222222,8.837662337662335,19,1,3,7,0.6,1,0,9,600,483,0.8,5,8,2,0.8148148148148148,0.7509157509157509,1.6397063574156068,0.1197056040096861,0.11618552789962011,0.16645655418518057,0.09090909090909091,0.07789577262394841,-0.24337341107207458,7.588275613275614,16.200000000000003,0.32222222222222224,8.804195804195803,1
7,1,2,1,0.49,1,0,14,505,413,0.82,6,9,2,0.8666666666666667,0.8233532934131736,1.9607619094590913,0.10496534105975545,0.11734784571036651,0.1361265935072501,0.09090909090909091,0.10096319004156659,-0.17012249344370825,8.243037518037518,18.000000000000004,0.2222222222222222,9.405594405594405,17,0,4,0,0.51,0,0,8,506,421,0.83,4,7,6,0.8674698795180723,0.763986013986014,1.6957425341696346,0.1100992898205066,0.1170083161813518,0.14182516027521488,0.09090909090909093,0.09829703035158394,-0.2112128140381581,7.797582972582972,16.6,0.30000000000000004,8.925074925074924,0
